Third_VarScan_Normal,Third_VarScan_Tumor,Fifth_VarScan_Normal,Fifth_VarScan_Tumor,Seventh_VarScan_Normal,Seventh_VarScan_Tumor
66,28,66,28,66,28
14,8,14,8,14,8
80,32,80,32,80,32
36,8,36,8,36,8
62,30,62,30,62,30
43,14,43,14,43,14
83,23,83,23,83,23
89,28,89,28,89,28
21,8,21,8,21,8
58,21,58,21,58,21
31,12,31,12,31,12
67,22,67,22,67,22
78,30,78,30,78,30
65,24,65,24,65,24
82,21,82,21,82,21
72,20,72,20,72,20
71,29,71,29,71,29
63,14,63,14,63,14
81,19,81,19,81,19
85,31,85,31,85,31
29,10,29,10,29,10
37,11,37,11,37,11
60,30,60,30,60,30
67,33,67,33,67,33
72,30,72,30,72,30
73,22,73,22,73,22
61,22,61,22,61,22
93,38,93,38,93,38
59,19,59,19,59,19
78,25,78,25,78,25
40,17,40,17,40,17
70,24,70,24,70,24
48,18,48,18,48,18
73,40,73,40,73,40
78,31,78,31,78,31
63,34,63,34,63,34
61,13,61,13,61,13
69,27,69,27,69,27
35,10,35,10,35,10
22,8,22,8,22,8
21,11,21,11,21,11
63,31,63,31,63,31
69,32,69,32,69,32
56,21,56,21,56,21
49,26,49,26,49,26
25,15,25,15,25,15
47,23,47,23,47,23
17,8,17,8,17,8
41,11,41,11,41,11
38,13,38,13,38,13
15,12,15,12,15,12
22,16,22,16,22,16
70,32,70,32,70,32
67,26,67,26,67,26
63,25,63,25,63,25
67,14,67,14,67,14
76,28,76,28,76,28
70,34,70,34,70,34
76,39,76,39,76,39
71,23,71,23,71,23
82,22,82,22,82,22
83,27,83,27,83,27
102,30,102,30,102,30
54,10,54,10,54,10
75,21,75,21,75,21
27,15,27,15,27,15
36,21,36,21,36,21
57,31,57,31,57,31
60,25,60,25,60,25
59,21,59,21,59,21
88,47,88,47,88,47
41,16,41,16,41,16
49,18,49,18,49,18
64,36,64,36,64,36
83,42,83,42,83,42
25,10,25,10,25,10
36,17,36,17,36,17
99,36,99,36,99,36
78,29,78,29,78,29
30,14,30,14,30,14
79,33,79,33,79,33
82,36,82,36,82,36
60,20,60,20,60,20
31,14,31,14,31,14
104,32,104,32,104,32
79,28,79,28,79,28
24,10,24,10,24,10
74,28,74,28,74,28
77,31,77,31,77,31
76,28,76,28,76,28
72,29,72,29,72,29
66,23,66,23,66,23
84,41,84,41,84,41
25,15,25,15,25,15
21,9,21,9,21,9
86,24,86,24,86,24
97,28,97,28,97,28
82,24,82,24,82,24
45,14,45,14,45,14
96,27,96,27,96,27
106,37,106,37,106,37
66,26,66,26,66,26
23,11,23,11,23,11
53,20,53,20,53,20
19,11,19,11,19,11
46,23,46,23,46,23
49,22,49,22,49,22
85,26,85,26,85,26
35,12,35,12,35,12
37,13,37,13,37,13
74,23,74,23,74,23
98,33,98,33,98,33
73,29,73,29,73,29
22,9,22,9,22,9
44,15,44,15,44,15
73,41,73,41,73,41
66,39,66,39,66,39
91,35,91,35,91,35
57,32,57,32,57,32
47,13,47,13,47,13
44,14,44,14,44,14
82,28,82,28,82,28
43,20,43,20,43,20
90,27,90,27,90,27
76,28,76,28,76,28
62,14,62,14,62,14
21,9,21,9,21,9
38,15,38,15,38,15
34,14,34,14,34,14
38,13,38,13,38,13
49,12,49,12,49,12
63,23,63,23,63,23
72,39,72,39,72,39
12,8,12,8,12,8
16,10,16,10,16,10
54,16,54,16,54,16
89,33,89,33,89,33
74,29,74,29,74,29
21,9,21,9,21,9
61,34,61,34,61,34
41,14,41,14,41,14
41,22,41,22,41,22
86,26,86,26,86,26
52,20,52,20,52,20
102,37,102,37,102,37
54,13,54,13,54,13
91,33,91,33,91,33
34,16,34,16,34,16
58,17,58,17,58,17
101,31,101,31,101,31
40,18,40,18,40,18
29,18,29,18,29,18
39,12,39,12,39,12
55,18,55,18,55,18
42,13,42,13,42,13
57,23,57,23,57,23
74,21,74,21,74,21
37,8,37,8,37,8
96,31,96,31,96,31
64,19,64,19,64,19
42,22,42,22,42,22
37,14,37,14,37,14
37,14,37,14,37,14
36,11,36,11,36,11
29,9,29,9,29,9
84,30,84,30,84,30
100,28,100,28,100,28
62,13,62,13,62,13
27,14,27,14,27,14
36,16,36,16,36,16
40,18,40,18,40,18
87,31,87,31,87,31
86,32,86,32,86,32
97,36,97,36,97,36
88,25,88,25,88,25
68,23,68,23,68,23
61,25,61,25,61,25
72,36,72,36,72,36
76,23,76,23,76,23
62,14,62,14,62,14
80,32,80,32,80,32
77,31,77,31,77,31
19,8,19,8,19,8
93,31,93,31,93,31
41,21,41,21,41,21
83,39,83,39,83,39
40,13,40,13,40,13
77,20,77,20,77,20
66,21,66,21,66,21
73,19,73,19,73,19
86,32,86,32,86,32
86,27,86,27,86,27
86,26,86,26,86,26
49,12,49,12,49,12
97,35,97,35,97,35
46,16,46,16,46,16
47,11,47,11,47,11
31,10,31,10,31,10
80,24,80,24,80,24
98,34,98,34,98,34
70,28,70,28,70,28
44,19,44,19,44,19
56,16,56,16,56,16
77,26,77,26,77,26
29,13,29,13,29,13
33,15,33,15,33,15
31,9,31,9,31,9
42,10,42,10,42,10
27,10,27,10,27,10
59,19,59,19,59,19
53,16,53,16,53,16
90,24,90,24,90,24
74,13,74,13,74,13
28,8,28,8,28,8
43,15,43,15,43,15
53,22,53,22,53,22
41,11,41,11,41,11
17,11,17,11,17,11
86,26,86,26,86,26
90,28,90,28,90,28
95,26,95,26,95,26
45,14,45,14,45,14
44,17,44,17,44,17
46,23,46,23,46,23
67,25,67,25,67,25
72,29,72,29,72,29
44,10,44,10,44,10
39,9,39,9,39,9
82,22,82,22,82,22
43,16,43,16,43,16
26,13,26,13,26,13
47,21,47,21,47,21
65,20,65,20,65,20
39,16,39,16,39,16
24,13,24,13,24,13
22,11,22,11,22,11
78,29,78,29,78,29
61,20,61,20,61,20
64,20,64,20,64,20
45,16,45,16,45,16
21,14,21,14,21,14
36,14,36,14,36,14
28,15,28,15,28,15
34,13,34,13,34,13
19,8,19,8,19,8
40,16,40,16,40,16
75,24,75,24,75,24
85,18,85,18,85,18
91,25,91,25,91,25
71,24,71,24,71,24
59,27,59,27,59,27
80,38,80,38,80,38
76,34,76,34,76,34
30,12,30,12,30,12
87,31,87,31,87,31
62,27,62,27,62,27
67,33,67,33,67,33
58,18,58,18,58,18
74,30,74,30,74,30
56,13,56,13,56,13
80,31,80,31,80,31
84,19,84,19,84,19
16,9,16,9,16,9
17,9,17,9,17,9
19,9,19,9,19,9
30,13,30,13,30,13
82,36,82,36,82,36
39,12,39,12,39,12
41,21,41,21,41,21
91,25,91,25,91,25
93,43,93,43,93,43
87,23,87,23,87,23
28,9,28,9,28,9
85,28,85,28,85,28
81,27,81,27,81,27
95,33,95,33,95,33
34,12,34,12,34,12
31,11,31,11,31,11
48,17,48,17,48,17
79,21,79,21,79,21
97,33,97,33,97,33
84,33,84,33,84,33
95,31,95,31,95,31
109,30,109,30,109,30
87,29,87,29,87,29
89,36,89,36,89,36
76,35,76,35,76,35
80,30,80,30,80,30
95,40,95,40,95,40
65,27,65,27,65,27
49,15,49,15,49,15
43,14,43,14,43,14
38,15,38,15,38,15
45,15,45,15,45,15
22,9,22,9,22,9
88,27,88,27,88,27
40,12,40,12,40,12
52,24,52,24,52,24
75,31,75,31,75,31
104,34,104,34,104,34
107,38,107,38,107,38
79,31,79,31,79,31
62,29,62,29,62,29
37,14,37,14,37,14
37,10,37,10,37,10
38,10,38,10,38,10
17,8,17,8,17,8
73,19,73,19,73,19
29,21,29,21,29,21
46,21,46,21,46,21
54,16,54,16,54,16
80,38,80,38,80,38
82,34,82,34,82,34
84,36,84,36,84,36
104,46,104,46,104,46
50,18,50,18,50,18
71,28,71,28,71,28
90,38,90,38,90,38
56,21,56,21,56,21
33,16,33,16,33,16
35,19,35,19,35,19
69,19,69,19,69,19
64,38,64,38,64,38
89,43,89,43,89,43
92,31,92,31,92,31
69,31,69,31,69,31
54,24,54,24,54,24
32,13,32,13,32,13
21,13,21,13,21,13
106,27,106,27,106,27
70,18,70,18,70,18
55,21,55,21,55,21
54,23,54,23,54,23
40,13,40,13,40,13
58,23,58,23,58,23
48,16,48,16,48,16
41,21,41,21,41,21
42,18,42,18,42,18
55,28,55,28,55,28
67,24,67,24,67,24
68,28,68,28,68,28
22,10,22,10,22,10
103,34,103,34,103,34
58,18,58,18,58,18
39,15,39,15,39,15
37,14,37,14,37,14
48,18,48,18,48,18
48,12,48,12,48,12
80,26,80,26,80,26
88,29,88,29,88,29
63,27,63,27,63,27
18,8,18,8,18,8
30,10,30,10,30,10
31,12,31,12,31,12
77,19,77,19,77,19
50,18,50,18,50,18
27,13,27,13,27,13
86,25,86,25,86,25
74,27,74,27,74,27
20,11,20,11,20,11
40,17,40,17,40,17
44,20,44,20,44,20
58,29,58,29,58,29
83,33,83,33,83,33
35,11,35,11,35,11
69,24,69,24,69,24
90,32,90,32,90,32
79,30,79,30,79,30
102,32,102,32,102,32
93,29,93,29,93,29
85,23,85,23,85,23
92,30,92,30,92,30
84,37,84,37,84,37
33,8,33,8,33,8
48,18,48,18,48,18
42,10,42,10,42,10
35,10,35,10,35,10
48,20,48,20,48,20
47,18,47,18,47,18
49,18,49,18,49,18
32,10,32,10,32,10
28,18,28,18,28,18
44,17,44,17,44,17
24,9,24,9,24,9
18,9,18,9,18,9
86,33,86,33,86,33
35,16,35,16,35,16
54,22,54,22,54,22
85,32,85,32,85,32
43,12,43,12,43,12
32,10,32,10,32,10
61,21,61,21,61,21
44,21,44,21,44,21
37,8,37,8,37,8
62,13,62,13,62,13
35,12,35,12,35,12
30,9,30,9,30,9
61,24,61,24,61,24
60,25,60,25,60,25
33,16,33,16,33,16
56,33,56,33,56,33
57,16,57,16,57,16
20,8,20,8,20,8
81,29,81,29,81,29
88,27,88,27,88,27
78,33,78,33,78,33
49,25,49,25,49,25
22,12,22,12,22,12
76,21,76,21,76,21
84,31,84,31,84,31
48,17,48,17,48,17
28,15,28,15,28,15
64,25,64,25,64,25
25,10,25,10,25,10
98,23,98,23,98,23
86,32,86,32,86,32
48,11,48,11,48,11
39,12,39,12,39,12
32,11,32,11,32,11
80,35,80,35,80,35
14,8,14,8,14,8
83,28,83,28,83,28
13,9,13,9,13,9
56,22,56,22,56,22
61,27,61,27,61,27
89,27,89,27,89,27
72,31,72,31,72,31
48,9,48,9,48,9
55,20,55,20,55,20
78,27,78,27,78,27
90,27,90,27,90,27
64,18,64,18,64,18
52,13,52,13,52,13
39,14,39,14,39,14
65,33,65,33,65,33
51,14,51,14,51,14
50,10,50,10,50,10
92,30,92,30,92,30
102,32,102,32,102,32
79,37,79,37,79,37
88,32,88,32,88,32
37,14,37,14,37,14
21,9,21,9,21,9
79,23,79,23,79,23
34,11,34,11,34,11
32,10,32,10,32,10
50,17,50,17,50,17
83,30,83,30,83,30
63,34,63,34,63,34
104,35,104,35,104,35
53,26,53,26,53,26
35,22,35,22,35,22
90,30,90,30,90,30
25,11,25,11,25,11
23,12,23,12,23,12
20,14,20,14,20,14
17,8,17,8,17,8
16,8,16,8,16,8
26,17,26,17,26,17
27,15,27,15,27,15
74,27,74,27,74,27
43,14,43,14,43,14
76,23,76,23,76,23
74,20,74,20,74,20
77,13,77,13,77,13
54,17,54,17,54,17
90,25,90,25,90,25
28,11,28,11,28,11
68,25,68,25,68,25
88,28,88,28,88,28
88,32,88,32,88,32
38,19,38,19,38,19
81,24,81,24,81,24
45,14,45,14,45,14
25,9,25,9,25,9
29,12,29,12,29,12
53,18,53,18,53,18
56,13,56,13,56,13
53,21,53,21,53,21
83,25,83,25,83,25
81,21,81,21,81,21
41,14,41,14,41,14
81,28,81,28,81,28
72,30,72,30,72,30
17,10,17,10,17,10
36,14,36,14,36,14
57,16,57,16,57,16
36,10,36,10,36,10
30,12,30,12,30,12
23,8,23,8,23,8
48,16,48,16,48,16
28,13,28,13,28,13
38,12,38,12,38,12
41,22,41,22,41,22
103,32,103,32,103,32
20,9,20,9,20,9
74,31,74,31,74,31
75,34,75,34,75,34
41,15,41,15,41,15
92,35,92,35,92,35
35,12,35,12,35,12
83,32,83,32,83,32
81,42,81,42,81,42
19,11,19,11,19,11
69,21,69,21,69,21
63,20,63,20,63,20
35,13,35,13,35,13
69,24,69,24,69,24
93,33,93,33,93,33
103,37,103,37,103,37
107,38,107,38,107,38
107,36,107,36,107,36
96,36,96,36,96,36
89,27,89,27,89,27
78,26,78,26,78,26
56,17,56,17,56,17
65,18,65,18,65,18
68,24,68,24,68,24
29,11,29,11,29,11
35,13,35,13,35,13
35,12,35,12,35,12
45,12,45,12,45,12
12,8,12,8,12,8
16,11,16,11,16,11
23,9,23,9,23,9
23,10,23,10,23,10
60,20,60,20,60,20
98,26,98,26,98,26
74,28,74,28,74,28
56,14,56,14,56,14
39,18,39,18,39,18
80,35,80,35,80,35
47,8,47,8,47,8
19,13,19,13,19,13
30,18,30,18,30,18
40,18,40,18,40,18
89,24,89,24,89,24
69,27,69,27,69,27
39,13,39,13,39,13
17,10,17,10,17,10
50,20,50,20,50,20
42,22,42,22,42,22
44,11,44,11,44,11
57,13,57,13,57,13
79,27,79,27,79,27
74,20,74,20,74,20
47,22,47,22,47,22
41,21,41,21,41,21
102,43,102,43,102,43
40,13,40,13,40,13
34,16,34,16,34,16
88,26,88,26,88,26
41,14,41,14,41,14
44,13,44,13,44,13
71,30,71,30,71,30
50,14,50,14,50,14
63,30,63,30,63,30
41,19,41,19,41,19
73,25,73,25,73,25
56,16,56,16,56,16
39,9,39,9,39,9
26,9,26,9,26,9
34,13,34,13,34,13
48,14,48,14,48,14
36,10,36,10,36,10
42,12,42,12,42,12
49,17,49,17,49,17
41,16,41,16,41,16
44,19,44,19,44,19
46,14,46,14,46,14
75,30,75,30,75,30
60,23,60,23,60,23
61,28,61,28,61,28
63,29,63,29,63,29
54,25,54,25,54,25
34,16,34,16,34,16
70,16,70,16,70,16
77,26,77,26,77,26
86,32,86,32,86,32
89,32,89,32,89,32
91,30,91,30,91,30
118,32,118,32,118,32
108,27,108,27,108,27
43,12,43,12,43,12
29,11,29,11,29,11
24,9,24,9,24,9
28,11,28,11,28,11
27,12,27,12,27,12
35,21,35,21,35,21
81,31,81,31,81,31
98,32,98,32,98,32
67,22,67,22,67,22
48,13,48,13,48,13
29,14,29,14,29,14
23,8,23,8,23,8
49,15,49,15,49,15
51,14,51,14,51,14
81,35,81,35,81,35
74,28,74,28,74,28
42,14,42,14,42,14
33,8,33,8,33,8
30,10,30,10,30,10
89,21,89,21,89,21
37,13,37,13,37,13
13,8,13,8,13,8
23,13,23,13,23,13
79,20,79,20,79,20
62,21,62,21,62,21
40,15,40,15,40,15
28,9,28,9,28,9
26,12,26,12,26,12
48,13,48,13,48,13
61,15,61,15,61,15
59,24,59,24,59,24
35,22,35,22,35,22
22,10,22,10,22,10
19,9,19,9,19,9
80,30,80,30,80,30
90,27,90,27,90,27
85,32,85,32,85,32
69,25,69,25,69,25
65,19,65,19,65,19
46,15,46,15,46,15
78,24,78,24,78,24
53,19,53,19,53,19
47,15,47,15,47,15
74,28,74,28,74,28
52,15,52,15,52,15
79,25,79,25,79,25
40,9,40,9,40,9
87,24,87,24,87,24
44,16,44,16,44,16
59,21,59,21,59,21
81,28,81,28,81,28
29,14,29,14,29,14
42,17,42,17,42,17
42,12,42,12,42,12
36,9,36,9,36,9
45,14,45,14,45,14
37,12,37,12,37,12
44,15,44,15,44,15
82,29,82,29,82,29
75,19,75,19,75,19
39,15,39,15,39,15
29,15,29,15,29,15
79,31,79,31,79,31
41,16,41,16,41,16
30,9,30,9,30,9
20,8,20,8,20,8
24,8,24,8,24,8
22,14,22,14,22,14
82,31,82,31,82,31
80,32,80,32,80,32
39,14,39,14,39,14
73,28,73,28,73,28
49,19,49,19,49,19
53,20,53,20,53,20
66,23,66,23,66,23
35,11,35,11,35,11
49,15,49,15,49,15
41,20,41,20,41,20
90,28,90,28,90,28
33,16,33,16,33,16
24,15,24,15,24,15
67,20,67,20,67,20
64,22,64,22,64,22
26,14,26,14,26,14
43,11,43,11,43,11
76,25,76,25,76,25
37,15,37,15,37,15
72,32,72,32,72,32
90,29,90,29,90,29
91,33,91,33,91,33
36,15,36,15,36,15
73,30,73,30,73,30
90,36,90,36,90,36
36,18,36,18,36,18
61,23,61,23,61,23
29,10,29,10,29,10
38,13,38,13,38,13
104,32,104,32,104,32
99,27,99,27,99,27
49,9,49,9,49,9
66,21,66,21,66,21
26,17,26,17,26,17
37,15,37,15,37,15
19,9,19,9,19,9
49,17,49,17,49,17
44,19,44,19,44,19
88,37,88,37,88,37
36,13,36,13,36,13
35,10,35,10,35,10
97,35,97,35,97,35
32,17,32,17,32,17
57,23,57,23,57,23
38,18,38,18,38,18
63,22,63,22,63,22
37,17,37,17,37,17
34,13,34,13,34,13
8,8,8,8,8,8
97,35,97,35,97,35
42,21,42,21,42,21
20,13,20,13,20,13
76,18,76,18,76,18
14,8,14,8,14,8
98,43,98,43,98,43
25,9,25,9,25,9
83,40,83,40,83,40
60,19,60,19,60,19
34,10,34,10,34,10
39,14,39,14,39,14
36,13,36,13,36,13
50,20,50,20,50,20
86,33,86,33,86,33
15,8,15,8,15,8
88,41,88,41,88,41
73,39,73,39,73,39
30,10,30,10,30,10
34,15,34,15,34,15
42,13,42,13,42,13
55,25,55,25,55,25
42,9,42,9,42,9
82,34,82,34,82,34
18,9,18,9,18,9
24,17,24,17,24,17
78,26,78,26,78,26
30,15,30,15,30,15
77,32,77,32,77,32
110,35,110,35,110,35
49,16,49,16,49,16
13,9,13,9,13,9
23,11,23,11,23,11
59,9,59,9,59,9
88,29,88,29,88,29
53,16,53,16,53,16
47,17,47,17,47,17
38,10,38,10,38,10
95,20,95,20,95,20
72,24,72,24,72,24
38,16,38,16,38,16
41,18,41,18,41,18
13,12,13,12,13,12
12,11,12,11,12,11
26,12,26,12,26,12
33,11,33,11,33,11
91,28,91,28,91,28
30,12,30,12,30,12
54,18,54,18,54,18
67,21,67,21,67,21
68,19,68,19,68,19
80,17,80,17,80,17
83,22,83,22,83,22
86,34,86,34,86,34
81,31,81,31,81,31
44,13,44,13,44,13
57,13,57,13,57,13
75,26,75,26,75,26
32,18,32,18,32,18
19,8,19,8,19,8
61,19,61,19,61,19
28,12,28,12,28,12
26,19,26,19,26,19
28,18,28,18,28,18
25,18,25,18,25,18
44,24,44,24,44,24
56,30,56,30,56,30
62,26,62,26,62,26
30,13,30,13,30,13
24,8,24,8,24,8
27,16,27,16,27,16
68,23,68,23,68,23
107,44,107,44,107,44
66,26,66,26,66,26
28,13,28,13,28,13
81,28,81,28,81,28
79,27,79,27,79,27
35,8,35,8,35,8
30,11,30,11,30,11
84,29,84,29,84,29
66,30,66,30,66,30
27,12,27,12,27,12
34,13,34,13,34,13
94,32,94,32,94,32
67,31,67,31,67,31
88,31,88,31,88,31
80,30,80,30,80,30
81,25,81,25,81,25
42,22,42,22,42,22
34,12,34,12,34,12
29,11,29,11,29,11
27,8,27,8,27,8
85,28,85,28,85,28
46,15,46,15,46,15
28,15,28,15,28,15
33,13,33,13,33,13
87,33,87,33,87,33
37,10,37,10,37,10
64,23,64,23,64,23
63,25,63,25,63,25
38,17,38,17,38,17
29,11,29,11,29,11
55,24,55,24,55,24
109,26,109,26,109,26
97,19,97,19,97,19
98,21,98,21,98,21
78,39,78,39,78,39
25,8,25,8,25,8
77,25,77,25,77,25
88,40,88,40,88,40
42,9,42,9,42,9
40,11,40,11,40,11
53,24,53,24,53,24
94,28,94,28,94,28
59,19,59,19,59,19
65,33,65,33,65,33
14,10,14,10,14,10
52,17,52,17,52,17
82,21,82,21,82,21
74,19,74,19,74,19
65,23,65,23,65,23
82,26,82,26,82,26
53,24,53,24,53,24
76,27,76,27,76,27
41,13,41,13,41,13
26,10,26,10,26,10
86,33,86,33,86,33
79,35,79,35,79,35
29,14,29,14,29,14
47,12,47,12,47,12
56,17,56,17,56,17
77,21,77,21,77,21
18,8,18,8,18,8
25,9,25,9,25,9
18,9,18,9,18,9
101,28,101,28,101,28
47,13,47,13,47,13
73,19,73,19,73,19
52,13,52,13,52,13
45,16,45,16,45,16
43,18,43,18,43,18
105,37,105,37,105,37
67,25,67,25,67,25
37,8,37,8,37,8
42,13,42,13,42,13
121,36,121,36,121,36
85,28,85,28,85,28
33,12,33,12,33,12
62,25,62,25,62,25
73,27,73,27,73,27
33,16,33,16,33,16
73,26,73,26,73,26
28,15,28,15,28,15
90,33,90,33,90,33
44,8,44,8,44,8
101,21,101,21,101,21
64,24,64,24,64,24
74,23,74,23,74,23
56,19,56,19,56,19
16,10,16,10,16,10
46,11,46,11,46,11
52,9,52,9,52,9
57,22,57,22,57,22
41,8,41,8,41,8
53,22,53,22,53,22
29,9,29,9,29,9
62,25,62,25,62,25
28,17,28,17,28,17
52,25,52,25,52,25
64,12,64,12,64,12
58,14,58,14,58,14
47,14,47,14,47,14
77,29,77,29,77,29
69,33,69,33,69,33
52,14,52,14,52,14
28,14,28,14,28,14
87,28,87,28,87,28
96,26,96,26,96,26
70,26,70,26,70,26
54,10,54,10,54,10
39,14,39,14,39,14
33,16,33,16,33,16
43,9,43,9,43,9
32,14,32,14,32,14
40,14,40,14,40,14
50,15,50,15,50,15
78,36,78,36,78,36
75,17,75,17,75,17
39,22,39,22,39,22
49,15,49,15,49,15
72,21,72,21,72,21
82,33,82,33,82,33
71,28,71,28,71,28
55,13,55,13,55,13
41,19,41,19,41,19
30,8,30,8,30,8
32,12,32,12,32,12
32,12,32,12,32,12
89,31,89,31,89,31
82,30,82,30,82,30
98,32,98,32,98,32
104,33,104,33,104,33
75,23,75,23,75,23
70,19,70,19,70,19
69,19,69,19,69,19
84,27,84,27,84,27
88,32,88,32,88,32
47,12,47,12,47,12
84,40,84,40,84,40
35,11,35,11,35,11
31,12,31,12,31,12
85,28,85,28,85,28
90,20,90,20,90,20
55,13,55,13,55,13
40,17,40,17,40,17
28,12,28,12,28,12
64,24,64,24,64,24
55,12,55,12,55,12
56,18,56,18,56,18
74,25,74,25,74,25
42,18,42,18,42,18
90,25,90,25,90,25
80,34,80,34,80,34
76,37,76,37,76,37
72,25,72,25,72,25
58,21,58,21,58,21
32,12,32,12,32,12
25,8,25,8,25,8
30,10,30,10,30,10
52,14,52,14,52,14
98,30,98,30,98,30
69,28,69,28,69,28
80,30,80,30,80,30
62,16,62,16,62,16
42,14,42,14,42,14
94,27,94,27,94,27
79,20,79,20,79,20
87,37,87,37,87,37
60,22,60,22,60,22
48,23,48,23,48,23
62,19,62,19,62,19
95,23,95,23,95,23
102,28,102,28,102,28
110,27,110,27,110,27
98,26,98,26,98,26
104,22,104,22,104,22
46,12,46,12,46,12
36,23,36,23,36,23
35,12,35,12,35,12
101,40,101,40,101,40
99,34,99,34,99,34
49,11,49,11,49,11
80,24,80,24,80,24
111,24,111,24,111,24
92,28,92,28,92,28
99,36,99,36,99,36
36,18,36,18,36,18
29,15,29,15,29,15
77,24,77,24,77,24
22,14,22,14,22,14
29,15,29,15,29,15
19,9,19,9,19,9
32,29,32,29,32,29
56,44,56,44,56,44
89,32,89,32,89,32
59,26,59,26,59,26
53,19,53,19,53,19
43,12,43,12,43,12
22,9,22,9,22,9
37,21,37,21,37,21
23,11,23,11,23,11
46,16,46,16,46,16
82,41,82,41,82,41
88,36,88,36,88,36
86,35,86,35,86,35
82,29,82,29,82,29
87,41,87,41,87,41
58,22,58,22,58,22
58,20,58,20,58,20
25,10,25,10,25,10
35,16,35,16,35,16
39,14,39,14,39,14
96,32,96,32,96,32
78,29,78,29,78,29
75,30,75,30,75,30
55,16,55,16,55,16
43,16,43,16,43,16
44,15,44,15,44,15
43,14,43,14,43,14
37,14,37,14,37,14
82,28,82,28,82,28
31,20,31,20,31,20
99,28,99,28,99,28
41,12,41,12,41,12
32,17,32,17,32,17
43,10,43,10,43,10
39,11,39,11,39,11
27,11,27,11,27,11
39,10,39,10,39,10
104,23,104,23,104,23
27,15,27,15,27,15
71,27,71,27,71,27
84,31,84,31,84,31
35,9,35,9,35,9
40,15,40,15,40,15
69,31,69,31,69,31
32,21,32,21,32,21
84,41,84,41,84,41
86,38,86,38,86,38
79,36,79,36,79,36
39,27,39,27,39,27
43,14,43,14,43,14
97,33,97,33,97,33
103,35,103,35,103,35
42,26,42,26,42,26
60,15,60,15,60,15
50,14,50,14,50,14
48,20,48,20,48,20
38,15,38,15,38,15
85,36,85,36,85,36
31,8,31,8,31,8
33,14,33,14,33,14
40,15,40,15,40,15
17,10,17,10,17,10
43,18,43,18,43,18
73,14,73,14,73,14
22,14,22,14,22,14
32,11,32,11,32,11
33,11,33,11,33,11
68,22,68,22,68,22
30,13,30,13,30,13
55,19,55,19,55,19
40,11,40,11,40,11
55,19,55,19,55,19
77,20,77,20,77,20
39,10,39,10,39,10
44,9,44,9,44,9
43,13,43,13,43,13
26,15,26,15,26,15
32,18,32,18,32,18
65,32,65,32,65,32
31,13,31,13,31,13
86,28,86,28,86,28
49,19,49,19,49,19
47,22,47,22,47,22
93,36,93,36,93,36
86,33,86,33,86,33
92,18,92,18,92,18
55,16,55,16,55,16
78,26,78,26,78,26
52,24,52,24,52,24
50,21,50,21,50,21
19,19,19,19,19,19
29,11,29,11,29,11
32,12,32,12,32,12
28,11,28,11,28,11
13,8,13,8,13,8
72,27,72,27,72,27
57,10,57,10,57,10
42,13,42,13,42,13
91,27,91,27,91,27
59,19,59,19,59,19
29,13,29,13,29,13
27,12,27,12,27,12
80,23,80,23,80,23
91,33,91,33,91,33
57,18,57,18,57,18
33,11,33,11,33,11
51,10,51,10,51,10
89,29,89,29,89,29
46,13,46,13,46,13
31,18,31,18,31,18
47,16,47,16,47,16
37,14,37,14,37,14
33,9,33,9,33,9
31,8,31,8,31,8
81,25,81,25,81,25
76,25,76,25,76,25
43,20,43,20,43,20
94,24,94,24,94,24
40,11,40,11,40,11
86,33,86,33,86,33
41,13,41,13,41,13
58,19,58,19,58,19
72,26,72,26,72,26
22,8,22,8,22,8
33,30,33,30,33,30
23,12,23,12,23,12
67,28,67,28,67,28
26,8,26,8,26,8
32,9,32,9,32,9
59,23,59,23,59,23
32,11,32,11,32,11
28,11,28,11,28,11
73,30,73,30,73,30
60,24,60,24,60,24
73,21,73,21,73,21
34,10,34,10,34,10
34,20,34,20,34,20
61,21,61,21,61,21
77,25,77,25,77,25
32,13,32,13,32,13
28,11,28,11,28,11
58,21,58,21,58,21
60,23,60,23,60,23
80,31,80,31,80,31
71,28,71,28,71,28
24,11,24,11,24,11
42,10,42,10,42,10
21,8,21,8,21,8
25,8,25,8,25,8
102,36,102,36,102,36
44,20,44,20,44,20
62,30,62,30,62,30
44,11,44,11,44,11
59,18,59,18,59,18
52,15,52,15,52,15
18,11,18,11,18,11
75,28,75,28,75,28
24,8,24,8,24,8
40,21,40,21,40,21
16,8,16,8,16,8
23,10,23,10,23,10
67,28,67,28,67,28
58,20,58,20,58,20
56,19,56,19,56,19
30,12,30,12,30,12
71,26,71,26,71,26
98,44,98,44,98,44
42,27,42,27,42,27
91,21,91,21,91,21
90,22,90,22,90,22
61,20,61,20,61,20
37,20,37,20,37,20
94,30,94,30,94,30
39,11,39,11,39,11
23,9,23,9,23,9
67,29,67,29,67,29
43,15,43,15,43,15
57,14,57,14,57,14
22,14,22,14,22,14
87,38,87,38,87,38
23,16,23,16,23,16
18,10,18,10,18,10
51,18,51,18,51,18
42,19,42,19,42,19
45,20,45,20,45,20
15,10,15,10,15,10
44,14,44,14,44,14
80,31,80,31,80,31
25,14,25,14,25,14
24,11,24,11,24,11
66,22,66,22,66,22
28,10,28,10,28,10
25,9,25,9,25,9
27,11,27,11,27,11
30,14,30,14,30,14
30,15,30,15,30,15
32,15,32,15,32,15
31,15,31,15,31,15
